"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
0.262022092193812,1.00986333745673,-1.73520146229563,-0.514209913874544,1.0542300419058,-0.755465544379004,-1.0604761732389,0.202704681270988,-0.167962602646276,-0.0585037422513888,-0.502057471176364,6,"medium","red"
0.615449083434257,1.92666957781813,-1.32172082952131,-0.588352168814739,1.32498131744603,-0.56892861388141,-0.47760826629306,0.422840625398467,-0.361382703005048,1.94628190677903,-0.766329529820749,5,"medium","red"
0.544763685186168,1.7618751667286,-1.04606707433842,-0.613066253794804,1.27985610485599,-0.942002474876598,-0.666183177363773,0.532908597462186,-0.10348923586002,1.57502530510673,-0.854420216035544,5,"medium","red"
-0.232775695542812,0.113931055833336,0.401115140371704,-0.563638083834674,0.918854404135683,-0.755465544379004,-0.786185393499682,0.679665893547145,1.5083449337964,0.60975814075875,-1.11869227467993,5,"medium","red"
0.191336693945722,0.91043737609938,-0.770413319155543,-0.538923998854609,0.918854404135683,-0.631107590713941,0.242405030522392,0.312772653334707,0.54124443200255,-0.132755062585849,-0.854420216035544,5,"medium","red"
0.191336693945722,0.91043737609938,-0.770413319155543,-0.563638083834674,0.918854404135683,-0.506749637048878,0.293834551723496,0.312772653334707,0.476771065216292,-0.132755062585849,-0.854420216035544,5,"medium","red"
0.615449083434257,1.92666957781813,-1.32172082952131,-0.588352168814739,1.32498131744603,-0.56892861388141,-0.47760826629306,0.422840625398467,-0.361382703005048,1.94628190677903,-0.766329529820749,5,"medium","red"
0.544763685186168,1.7618751667286,-1.04606707433842,-0.613066253794804,1.27985610485599,-0.942002474876598,-0.666183177363773,0.532908597462186,-0.10348923586002,1.57502530510673,-0.854420216035544,5,"medium","red"
-1.64648366050459,-0.29805497189048,-0.735267465369725,-0.613066253794804,-0.480027186155497,0.115040131276435,-0.47760826629306,-0.520251110702937,2.79781226952155,1.72352794577565,0.911798042571091,6,"medium","red"
-0.868944279775614,-0.0233976200746024,-1.52846114590847,-0.637780338774869,0.241976215285112,-1.37725531270432,-1.21476473684221,0.0192580611647487,0.605717798788806,0.16425021875199,-0.942510902250338,5,"medium","red"
-1.64648366050459,-0.29805497189048,-0.735267465369725,-0.613066253794804,-0.480027186155497,0.115040131276435,-0.47760826629306,-0.520251110702937,2.79781226952155,1.72352794577565,0.911798042571091,6,"medium","red"
0.403392888689989,1.51468355009431,1.71047047749039,-0.613066253794804,2.54336205737705,0.425935015439092,-0.00582812514160186,0.532908597462186,-0.490329436577563,0.46125550008983,-0.942510902250338,5,"medium","red"
-1.22237127101606,1.56961502045749,-1.94194177868279,-0.613066253794804,1.18960567967591,-0.258033729718753,0.0538301194516785,-0.347635179047689,1.89518513451395,-0.281257703254769,-0.41396678496157,5,"medium","red"
0.0499658974495439,0.525917083557152,-0.2880192475855,-0.662494423754934,1.55602240590702,-0.942002474876598,-0.0490289229505289,0.532908597462186,-0.877169637295105,1.79777926611011,-1.03060158846513,5,"medium","red"
-0.444831890287079,0.525917083557152,-1.39063426831703,-0.48949582889448,0.602977916005416,-0.817644521211535,-1.0433329995052,0.202704681270988,1.12150473307886,0.16425021875199,-0.23778541253198,6,"medium","red"
0.474078286938078,0.0315338502885731,0.952422650737467,-0.365925403994155,1.27985610485599,-0.879823498044067,-0.820471740967084,0.789733865610905,1.83071176772769,0.38700417975537,0.0264866461124047,6,"medium","red"
-0.162090297294723,-0.352986442253655,1.15916296712463,-0.538923998854609,0.738353553775531,-1.25289735903925,-1.36905330044552,0.166015357249748,0.54124443200255,-0.207006382920309,-0.149694726317184,6,"medium","red"
1.18093226941897,0.690711494646678,0.0320836756206211,-0.217640894113766,1.32994509083093,0.425935015439092,-0.374749223890852,1.56020967005702,0.197601387031794,0.399626904212229,-0.942510902250338,4,"low","red"
-0.0207195007985449,1.13016325755208,-1.87302833988707,-0.613066253794804,1.55060738039622,-0.0093178223886273,0.139545988120185,-0.12749923492021,0.670191165575065,-0.132755062585849,-0.325876098746775,5,"medium","red"
-0.0207195007985449,1.13016325755208,-1.87302833988707,-0.613066253794804,1.55060738039622,-0.0093178223886273,0.139545988120185,-0.12749923492021,0.670191165575065,-0.132755062585849,-0.325876098746775,5,"medium","red"
-0.303461093790901,0.196328261378099,0.814595773146027,-0.479239483627752,0.422477065645265,0.239398084941498,-0.488922760957302,0.716355217568385,1.12150473307886,1.20376870343443,0.0264866461124047,5,"medium","red"
-0.303461093790901,0.196328261378099,0.814595773146027,-0.475903082155444,0.467602278235302,0.177219108108967,-0.502637299944263,0.716355217568385,1.12150473307886,1.12951738309997,0.0264866461124047,5,"medium","red"
-0.303461093790901,0.196328261378099,0.814595773146027,-0.479239483627752,0.422477065645265,0.239398084941498,-0.488922760957302,0.716355217568385,1.12150473307886,1.20376870343443,0.0264866461124047,5,"medium","red"
-0.303461093790901,0.196328261378099,0.814595773146027,-0.475903082155444,0.467602278235302,0.177219108108967,-0.502637299944263,0.716355217568385,1.12150473307886,1.12951738309997,0.0264866461124047,5,"medium","red"
-0.303461093790901,1.56961502045749,-1.39407994025681,-0.514209913874544,0.557852703415378,-0.817644521211535,-1.18047838937481,0.569597921483426,1.5083449337964,-0.429760343923689,-1.03060158846513,5,"medium","red"
-0.515517288535168,1.13016325755208,-0.839326757951263,-0.588352168814739,0.828603978955607,-0.444570660216347,-0.0833152704179313,0.532908597462186,2.21755196844523,0.0899988984175303,-1.03060158846513,6,"medium","red"
0.0499658974495439,3.05276472026322,-1.87302833988707,-0.563638083834674,1.32498131744603,-1.12853940537419,-1.21476473684221,0.202704681270988,-0.29690933621879,0.0157475780830711,-0.766329529820749,5,"medium","red"
0.0499658974495439,1.56961502045749,-1.94194177868279,-0.736636678695128,0.51272749082534,-1.00418145170913,-1.21476473684221,0.422840625398467,-0.490329436577563,0.0796037135707078,-1.11869227467993,4,"low","red"
0.191336693945722,0.745642965009854,-1.80411490109135,-0.637780338774869,0.693228341185493,-0.506749637048878,-1.0261898257715,0.386151301377187,0.54124443200255,0.0157475780830711,-0.41396678496157,6,"medium","red"
-0.0914048990466337,1.13016325755208,-0.2880192475855,-0.247458437642214,0.422477065645265,0.674650922769218,0.516695810261612,1.04655913375958,0.799137899147579,-0.504011664258149,-0.942510902250338,5,"medium","red"
-0.162090297294723,1.07523178718891,-0.2880192475855,-0.259568339282446,0.422477065645265,0.612471945936687,0.516695810261612,1.00986980973834,0.799137899147579,-0.504011664258149,-0.942510902250338,5,"medium","red"
0.191336693945722,1.29495766864161,1.22807640592035,-0.637780338774869,1.77623344334641,-0.693286567546473,0.0881164669190809,0.276083329313468,-0.361382703005048,0.46125550008983,-0.854420216035544,5,"medium","red"
-0.515517288535168,1.34988913900478,-1.39063426831703,-0.538923998854609,1.09935525449584,-0.444570660216347,0.173832335587587,0.0926367092072689,0.605717798788806,-0.281257703254769,-0.23778541253198,5,"medium","red"
-0.162090297294723,0.855505905736205,-1.87302833988707,-0.662494423754934,0.51272749082534,-0.506749637048878,-0.837614914700785,0.0926367092072689,0.799137899147579,-0.578262984592609,-1.29487364710952,4,"low","red"
-0.515517288535168,1.29495766864161,-1.59737458470419,-0.538923998854609,1.27985610485599,-0.879823498044067,-0.803328567233383,-0.0174312628564911,1.44387156701015,-0.0585037422513888,-0.0616040401023898,6,"medium","red"
-0.0207195007985449,1.70694369636542,-0.425846125176941,-0.613066253794804,1.60927015676327,-0.631107590713941,-0.47760826629306,0.386151301377187,-1.58637667194393,0.970372053183112,-0.854420216035544,5,"medium","red"
0.262022092193812,2.69571016290258,-1.87302833988707,-0.613066253794804,-0.119025485435192,-1.31507633587179,-1.42048282164663,0.679665893547145,0.73466453236132,-1.69203278960951,-1.20678296089472,4,"low","red"
0.3327074904419,0.141396791014924,-0.908240196746983,-0.563638083834674,0.557852703415378,-1.19071838220672,-1.24905108430961,0.679665893547145,0.283350964857522,0.38700417975537,-1.11869227467993,6,"medium","red"
0.3327074904419,0.141396791014924,-0.908240196746983,-0.563638083834674,0.557852703415378,-1.19071838220672,-1.24905108430961,0.679665893547145,0.283350964857522,0.38700417975537,-1.11869227467993,6,"medium","red"
-0.0914048990466337,1.24002619827843,-1.73520146229563,-0.588352168814739,0.332226640465188,-0.0714967992211587,-0.837614914700785,0.276083329313468,1.12150473307886,0.0899988984175303,0.907393508260353,6,"medium","red"
-0.162090297294723,-0.0783290904377779,-0.632586441564102,-0.563638083834674,0.873729191545645,-1.12853940537419,-0.957617130836694,0.276083329313468,0.54124443200255,-0.652514304927069,-0.854420216035544,5,"medium","red"
-0.444831890287079,0.580848553920327,-1.80411490109135,-0.687208508734999,1.09935525449584,-0.382391683383816,-0.717612698564877,0.166015357249748,0.670191165575065,1.64927662544119,-0.854420216035544,5,"medium","red"
-0.162090297294723,-0.0783290904377779,-0.632586441564102,-0.563638083834674,0.873729191545645,-1.12853940537419,-0.957617130836694,0.276083329313468,0.54124443200255,-0.652514304927069,-0.854420216035544,5,"medium","red"
-0.0207195007985449,0.690711494646678,0.814595773146027,-0.48949582889448,1.18960567967591,-1.06636042854166,-0.90618760963559,0.679665893547145,2.15307860165898,0.38700417975537,0.0264866461124047,6,"medium","red"
-0.37414649203899,2.25625839999718,-1.69798820534594,-0.44006765893435,0.332226640465188,-1.12853940537419,-1.21476473684221,0.569597921483426,1.5083449337964,0.0157475780830711,-0.766329529820749,5,"medium","red"
0.898190676426613,1.18509472791526,-1.11498051313414,-0.464781743914415,0.28710142787515,-0.942002474876598,-0.837614914700785,0.569597921483426,-0.361382703005048,0.23850153908645,-0.854420216035544,5,"medium","red"
0.898190676426613,1.18509472791526,-1.11498051313414,-0.464781743914415,0.28710142787515,-0.942002474876598,-0.837614914700785,0.569597921483426,-0.361382703005048,0.23850153908645,-0.854420216035544,5,"medium","red"
0.968876074674702,1.18509472791526,1.29698984471607,-0.563638083834674,1.44718039313985,-0.13367577605369,0.328120899190898,0.679665893547145,-0.812696270508847,0.497886151454832,-1.03060158846513,5,"medium","red"
-0.232775695542812,1.84427237227336,-1.94194177868279,-0.44006765893435,0.693228341185493,-0.56892861388141,-0.837614914700785,0.679665893547145,1.25045146665138,-0.281257703254769,-1.03060158846513,5,"medium","red"
-0.515517288535168,1.18509472791526,-0.701499880359822,-0.613066253794804,0.738353553775531,-0.879823498044067,-0.443321918825657,0.642976569525906,1.89518513451395,0.16425021875199,-1.03060158846513,5,"medium","red"
-0.586202686783257,1.24002619827843,-0.632586441564102,-0.588352168814739,0.828603978955607,-1.06636042854166,-0.494751440026761,0.606287245504666,1.76623840094143,0.16425021875199,-1.03060158846513,6,"medium","red"
0.968876074674702,-0.462849382980006,1.84829735508183,-0.563638083834674,2.27261078183683,0.0528611544439041,-0.100458444151633,0.642976569525906,0.0899308644987495,-0.207006382920309,-0.678238843605955,5,"medium","red"
-0.0914048990466337,-0.0233976200746024,1.22807640592035,-0.563638083834674,0.963979616725721,-0.693286567546473,-0.409035571358255,0.679665893547145,0.605717798788806,-0.0585037422513888,-1.11869227467993,5,"medium","red"
0.120651295697633,1.70694369636542,-1.39063426831703,-0.415353573954285,1.0542300419058,-1.00418145170913,-1.11190569444,0.826423189632145,0.928084632720093,-0.504011664258149,-0.678238843605955,5,"medium","red"
0.262022092193812,0.580848553920327,0.194374823984543,-0.563638083834674,1.0542300419058,-0.631107590713941,-0.287119034155416,0.532908597462186,-0.29690933621879,-0.0585037422513888,-0.854420216035544,5,"medium","red"
0.262022092193812,0.525917083557152,0.125461385188823,-0.588352168814739,0.963979616725721,-0.506749637048878,-0.22226069352958,0.532908597462186,-0.29690933621879,-0.0585037422513888,-0.854420216035544,5,"medium","red"
0.474078286938078,0.580848553920327,0.332201701575984,-0.34121131901409,0.738353553775531,-0.258033729718753,0.230919104120812,0.826423189632145,-0.10348923586002,0.46125550008983,-0.942510902250338,5,"medium","red"
-0.798258881527524,-0.133260560800953,-0.35693268638122,-0.588352168814739,0.602977916005416,-0.258033729718753,-0.717612698564877,0.753044541589625,2.08860523487272,0.46125550008983,-0.590148157391159,6,"medium","red"
-0.515517288535168,1.29495766864161,-1.25280739072559,-0.567963048706185,1.73110823075637,-0.56892861388141,-0.550881048026521,0.569597921483426,0.218877598071264,0.38700417975537,-0.854420216035544,5,"medium","red"
0.0499658974495439,0.855505905736205,-0.632586441564102,-0.514209913874544,0.467602278235302,-1.12853940537419,-1.0776193469726,0.386151301377187,0.218877598071264,-0.0585037422513888,-0.678238843605955,5,"medium","red"
0.0499658974495439,0.855505905736205,-0.632586441564102,-0.514209913874544,0.467602278235302,-1.12853940537419,-1.0776193469726,0.386151301377187,0.218877598071264,-0.0585037422513888,-0.678238843605955,5,"medium","red"
0.191336693945722,1.07523178718891,0.194374823984543,-0.563638083834674,0.602977916005416,-0.0714967992211587,0.49955263652791,0.532908597462186,0.0254574977124939,-0.132755062585849,-0.942510902250338,5,"medium","red"
-0.162090297294723,1.02030031682573,-0.0123654924026182,-0.464781743914415,0.602977916005416,-0.631107590713941,-0.614753656162669,0.532908597462186,1.37939820022389,0.23850153908645,-0.23778541253198,5,"medium","red"
2.80669642912502,-0.517780853343182,2.05503767146899,-0.563638083834674,0.28710142787515,-0.817644521211535,-1.0947625207063,1.00986980973834,-0.877169637295105,3.06005171179593,-0.325876098746775,6,"medium","red"
-1.50511286400841,2.4210528110867,-1.52846114590847,-0.761350763675193,-0.66052803651565,-0.755465544379004,0.0366869457179773,-1.08142165947257,2.08860523487272,2.16903586778241,2.22875380148228,7,"high","red"
-0.444831890287079,1.77423474756031,-1.66628802349991,-0.538923998854609,0.0163501523349216,-0.817644521211535,-1.0261898257715,-0.20087788296269,1.70176503415517,-0.949519586264908,0.819302822045559,4,"low","red"
1.46367386241132,-0.407917912616831,1.15916296712463,-0.711922593715063,-0.209275910615269,-1.00418145170913,-1.14619204190741,0.587942583494046,-0.167962602646276,1.94628190677903,-0.149694726317184,7,"high","red"
0.898190676426613,-0.133260560800953,1.22807640592035,-0.538923998854609,1.64085780557629,0.861187853266812,-0.171316895584264,0.789733865610905,-1.3284832047989,0.38898421496429,-1.03060158846513,5,"medium","red"
-0.515517288535168,0.580848553920327,-1.32172082952131,-0.687208508734999,0.648103128595454,-0.56892861388141,-0.717612698564877,0.0376027231753685,0.73466453236132,1.72352794577565,-0.854420216035544,5,"medium","red"
-0.37414649203899,0.141396791014924,0.332201701575984,-0.662494423754934,1.23473089226595,-0.56892861388141,-0.889044435901889,0.276083329313468,0.605717798788806,-0.0585037422513888,-1.11869227467993,5,"medium","red"
-0.37414649203899,0.196328261378099,0.401115140371704,-0.662494423754934,1.27985610485599,-0.693286567546473,-0.923330783369292,0.294427991324087,0.605717798788806,0.0157475780830711,-1.11869227467993,6,"medium","red"
2.48154359718381,-0.517780853343182,3.01982581460908,-0.415353573954285,1.55060738039622,-1.00418145170913,-1.0776193469726,1.4868310220145,-0.29690933621879,1.57502530510673,0.29075870475679,7,"high","red"
2.48154359718381,-0.517780853343182,3.01982581460908,-0.415353573954285,1.55060738039622,-1.00418145170913,-1.0776193469726,1.4868310220145,-0.29690933621879,1.57502530510673,0.29075870475679,7,"high","red"
